id;score;review;lesson_name;created_by;created_date;last_modified_by;last_modified_date
1;4759;bypass THX Chief;Franc;Illinois Developer Jewelery;2023-11-11T13:52:48;feed;2023-11-12T07:14:54
2;3044;Massachusetts;Harbors virtual copying;Internal Jewelery;2023-11-12T06:34:17;deliverables;2023-11-12T05:02:26
3;82362;program yellow;clicks-and-mortar convergence Towels;Springs;2023-11-11T13:11:48;foreground Baby connecting;2023-11-11T14:53:24
4;33663;Gorgeous deliver Licensed;Direct;Loan;2023-11-12T06:06:49;implement 24/7;2023-11-12T03:22:34
5;65320;distributed Legacy payment;Handmade Auto;Berkshire Carolina Bahamas;2023-11-11T19:14:15;Coordinator Self-enabling end-to-end;2023-11-12T00:10:01
6;77707;Account;open-source Fork Dynamic;Metrics alliance;2023-11-12T03:52:19;Accountability;2023-11-11T19:30:31
7;40266;Dinar;frame;Loan Bike Fresh;2023-11-12T01:06:15;Rapids Administrator;2023-11-11T22:51:26
8;90524;Sleek cross-platform Data;optical;Forward Fish recontextualize;2023-11-12T01:38:54;neural;2023-11-11T17:46:42
9;11441;mission-critical;user-centric;Chief Generic hub;2023-11-12T04:53:30;CSS Radial;2023-11-12T08:32:01
10;95965;Quality;protocol Toys;Avon Parkways;2023-11-12T07:25:58;Buckinghamshire tan deposit;2023-11-11T21:45:40
